date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2022-12-13,EUR,1121.02,0.003194773815383245,0.007386772106398265,0.020342778086231528,1119.142857142857,1115.1778571428572,1103.5956666666668,0.014087759625904805,0.004333107350497796,0.005072493794516447,0.005227101985566516,0.007386772106398265,0.020342778086231528,22.199999999999818,0.01980339333820968,3.0,6.0,0.007225562434211685,Medium
2022-12-14,EUR,1131.12,0.009009651924140494,0.018705813482235323,0.032420591456735925,1122.11,1117.715,1105.1303333333333,0.015364401966464936,0.004954091010597965,0.005288889481521589,0.005150497734706475,0.018705813482235323,0.032420591456735925,22.389999999999873,0.01979453992502995,4.0,7.0,0.0010255322158569946,Low
2022-12-15,EUR,1133.89,0.0024489002051066855,0.017151520044493607,0.026284110965289598,1124.8414285714287,1119.7892857142858,1106.6860000000001,0.01640522114802989,0.004919823424882332,0.004986880580475765,0.00515306209589491,0.017151520044493607,0.026284110965289598,22.449999999999818,0.019799098678002114,4.0,7.0,0.0029279736129605993,Medium
2022-12-16,EUR,1133.81,-7.055358103535969e-05,0.009203628045252543,0.017088880117693384,1126.3185714285714,1121.15,1108.0923333333333,0.01644830267926367,0.004357739295261153,0.004563712441691206,0.005135340558492921,0.009203628045252543,0.017088880117693384,22.450000000000045,0.01980049567387838,3.0,6.0,-0.00017639639798561202,Low
2022-12-17,EUR,1133.81,0.0,0.009203628045252543,0.017088880117693384,1127.7957142857144,1122.5107142857144,1109.3916666666667,0.01658931482182968,0.004357739295261153,0.004563712441691206,0.005130564769077075,0.009203628045252543,0.017088880117693384,22.450000000000045,0.01980049567387838,3.0,6.0,-0.00017639639798561202,Low
2022-12-18,EUR,1133.81,0.0,0.009203628045252543,0.017088880117693384,1129.2728571428572,1123.8714285714286,1110.7373333333333,0.016687585132210137,0.004357739295261153,0.004563712441691206,0.005114878453652691,0.009203628045252543,0.017088880117693384,22.450000000000045,0.01980049567387838,3.0,6.0,-0.00017639639798561202,Low
2022-12-19,EUR,1130.87,-0.002593027050387664,0.012009485883037074,0.008840636597202245,1131.1899999999998,1124.5792857142856,1111.9850000000001,0.017270916424232174,0.003732068286354941,0.004486795026852112,0.005157965687939141,0.012009485883037074,0.008840636597202245,22.389999999999873,0.019798915878924964,3.0,5.0,0.002422913332213339,Medium
2022-12-20,EUR,1129.12,-0.0015474811428369817,0.007225562434211685,0.014665708123652088,1132.3471428571427,1125.7450000000001,1113.1743333333334,0.017223546168547932,0.0038468747936303365,0.003936493064767763,0.005177413226250387,0.007225562434211685,0.014665708123652088,22.3599999999999,0.01980303245004951,2.0,5.0,0.003976548108261202,Medium
2022-12-21,EUR,1132.28,0.0027986396485759624,0.0010255322158569946,0.019750529112442017,1132.5128571428572,1127.3114285714285,1114.772,0.01591433687144761,0.0019493371323036782,0.0038447734533145496,0.004870328909718213,0.0010255322158569946,0.019750529112442017,22.420000000000073,0.019800755996749984,2.0,6.0,0.00533436959056055,Medium
2022-12-22,EUR,1137.21,0.004354046702229164,0.0029279736129605993,0.02012971285556664,1132.9871428571428,1128.9142857142858,1116.6206666666665,0.014657149629276889,0.0024040731590960276,0.0038652531259982387,0.00484210950596345,0.0029279736129605993,0.02012971285556664,22.519999999999982,0.019802850836696813,2.0,6.0,-0.00021104281531114655,Low
2022-12-23,EUR,1133.61,-0.0031656422296674203,-0.00017639639798561202,0.009025608160431409,1132.9585714285715,1129.6385714285714,1118.0913333333333,0.013296979997971192,0.0027666622491521833,0.0035749940690798,0.0048061497789654226,-0.00017639639798561202,0.009025608160431409,22.439999999999827,0.019795167650249936,2.0,5.0,0.007798096347068295,Medium
2022-12-24,EUR,1133.61,0.0,-0.00017639639798561202,0.009025608160431409,1132.9299999999998,1130.3628571428571,1119.094,0.012363572675753609,0.0027666622491521833,0.0035749940690798,0.004285835835588141,-0.00017639639798561202,0.009025608160431409,22.439999999999827,0.019795167650249936,2.0,5.0,0.007798096347068295,Medium
2022-12-25,EUR,1133.61,0.0,-0.00017639639798561202,0.009025608160431409,1132.9014285714286,1131.087142857143,1120.1680000000001,0.011367427538930386,0.0027666622491521833,0.0035749940690798,0.004255967705410936,-0.00017639639798561202,0.009025608160431409,22.439999999999827,0.019795167650249936,2.0,5.0,0.007798096347068295,Medium
2022-12-26,EUR,1133.61,0.0,0.002422913332213339,0.014461497158709369,1133.292857142857,1132.2414285714285,1121.242,0.01074777536237237,0.0025283685627634023,0.0031432540799442065,0.004255967705410936,0.002422913332213339,0.014461497158709369,22.439999999999827,0.019795167650249936,2.0,5.0,0.007798096347068295,Medium
2022-12-27,EUR,1133.61,0.0,0.003976548108261202,0.011230843339101737,1133.9342857142858,1133.1407142857142,1122.3159999999998,0.010352062800749628,0.002399321631481023,0.0030895663366635857,0.004255967705410936,0.003976548108261202,0.011230843339101737,22.439999999999827,0.019795167650249936,2.0,4.0,0.007798096347068295,Medium
2022-12-28,EUR,1138.32,0.004154868076322593,0.00533436959056055,0.0063653723742840285,1134.797142857143,1133.655,1123.7816666666665,0.00980214975667848,0.002650889488948659,0.0022581080126224447,0.004057836127953491,0.00533436959056055,0.0063653723742840285,22.529999999999973,0.019792325532363462,2.0,4.0,-0.005235786070700743,Low
2022-12-29,EUR,1136.97,-0.0011859582542693703,-0.00021104281531114655,0.0027163128698550754,1134.762857142857,1133.8749999999998,1125.0583333333334,0.008625796122740503,0.0021865188217541154,0.0022199465377959944,0.004051529749228909,-0.00021104281531114655,0.0027163128698550754,22.50999999999999,0.01979823566145104,1.0,3.0,1.759061364858816e-05,Low
2022-12-30,EUR,1142.45,0.004819828139704718,0.007798096347068295,0.007620324392975997,1136.0257142857142,1134.4921428571429,1126.62,0.008348612918033016,0.0023535016668415855,0.0025368962403793313,0.004034325488558619,0.007798096347068295,0.007620324392975997,22.61999999999989,0.019799553590966686,2.0,4.0,-0.012455687338614352,Low
2022-12-31,EUR,1142.45,0.0,0.007798096347068295,0.007620324392975997,1137.2885714285715,1135.1092857142858,1127.8733333333332,0.008347779681440182,0.0023535016668415855,0.0025368962403793313,0.003814930769429984,0.007798096347068295,0.007620324392975997,22.61999999999989,0.019799553590966686,2.0,4.0,-0.012455687338614352,Low
2023-01-01,EUR,1142.45,0.0,0.007798096347068295,0.007620324392975997,1138.5514285714287,1135.7264285714284,1128.7963333333332,0.008642033066575072,0.0023535016668415855,0.0025368962403793313,0.0035187734001385623,0.007798096347068295,0.007620324392975997,22.61999999999989,0.019799553590966686,2.0,4.0,-0.012455687338614352,Low
2023-01-02,EUR,1142.45,0.0,0.007798096347068295,0.010239903790886906,1139.8142857142857,1136.5535714285713,1129.7193333333332,0.008935805631622218,0.0023535016668415855,0.002379940850847944,0.0035187734001385623,0.007798096347068295,0.010239903790886906,22.61999999999989,0.019799553590966686,2.0,4.0,0.003133616350824875,Medium
2023-01-03,EUR,1142.45,0.0,0.007798096347068295,0.011805653960606621,1141.077142857143,1137.5057142857142,1130.6423333333332,0.00922909855413434,0.0023535016668415855,0.0023006125373734162,0.0035187734001385623,0.007798096347068295,0.011805653960606621,22.61999999999989,0.019799553590966686,2.0,4.0,0.008070375071119074,Medium
2023-01-04,EUR,1132.36,-0.008831896363079461,-0.005235786070700743,7.065390186156151e-05,1140.2257142857143,1137.5114285714285,1131.0223333333333,0.008137223007132821,0.004057497341063758,0.0033841266218035877,0.0038190114307296848,-0.005235786070700743,7.065390186156151e-05,22.419999999999845,0.019799357094916675,1.0,3.0,0.01857183227948722,High
2023-01-05,EUR,1136.99,0.004088805680172447,1.759061364858816e-05,-0.00019345591403530094,1140.2285714285715,1137.4957142857143,1131.8286666666668,0.007421533849856665,0.004433783698693092,0.0033585843687776815,0.0035938167549011274,1.759061364858816e-05,-0.00019345591403530094,22.50999999999999,0.01979788740446265,2.0,3.0,0.018548975804536516,High
2023-01-06,EUR,1128.22,-0.007713348402360598,-0.012455687338614352,-0.004754721641481496,1138.1957142857143,1137.1107142857143,1132.4243333333334,0.005096482636850919,0.0046913101204885165,0.0038686152618366654,0.0038781414252737393,-0.012455687338614352,-0.004754721641481496,22.340000000000146,0.019801102621829204,1.0,3.0,0.033734555317225245,High
2023-01-07,EUR,1128.22,0.0,-0.012455687338614352,-0.004754721641481496,1136.162857142857,1136.7257142857143,1132.8726666666666,0.002904289752061473,0.0046913101204885165,0.0038686152618366654,0.003824066789204955,-0.012455687338614352,-0.004754721641481496,22.340000000000146,0.019801102621829204,1.0,3.0,0.033734555317225245,High
2023-01-08,EUR,1128.22,0.0,-0.012455687338614352,-0.004754721641481496,1134.13,1136.3407142857143,1133.031,0.0009699646346834623,0.0046913101204885165,0.0038686152618366654,0.003559810048305632,-0.012455687338614352,-0.004754721641481496,22.340000000000146,0.019801102621829204,1.0,3.0,0.033734555317225245,High
2023-01-09,EUR,1146.03,0.015785928276399908,0.003133616350824875,0.010956148940111765,1134.6414285714286,1137.2278571428571,1133.783,0.0007571365697216503,0.008183605132332931,0.0057944438129453,0.004562781509262694,0.003133616350824875,0.010956148940111765,22.689999999999827,0.019798783626955516,2.0,4.0,0.019851138277357405,High
2023-01-10,EUR,1151.67,0.004921337137771431,0.008070375071119074,0.015931404980549013,1135.9585714285715,1138.517857142857,1134.7230000000002,0.0010888749312134571,0.008345721433238541,0.0058910327542738075,0.004625784861278754,0.008070375071119074,0.015931404980549013,22.799999999999955,0.01979733777905125,3.0,5.0,0.01270329174155771,High
2023-01-11,EUR,1153.39,0.0014934833763144972,0.01857183227948722,0.013238808068030128,1138.9628571428573,1139.5942857142857,1135.9209999999998,0.0026778773725086857,0.007101210795382268,0.0058290737797117255,0.004476072516218325,0.01857183227948722,0.013238808068030128,22.839999999999918,0.019802495253123328,4.0,5.0,0.0059130042743564815,Medium
2023-01-12,EUR,1158.08,0.00406627420040051,0.018548975804536516,0.01856689270605205,1141.9757142857143,1141.1021428571428,1137.1563333333334,0.004238098853351024,0.0071004569755226616,0.005849622457153932,0.004493164176856191,0.018548975804536516,0.01856689270605205,22.930000000000064,0.01980001381597132,4.0,6.0,0.004187966289030287,Medium
2023-01-13,EUR,1166.28,0.007080685272174758,0.033734555317225245,0.02085868090507237,1147.412857142857,1142.8042857142857,1138.3283333333334,0.007980583056315327,0.005529454174696464,0.0059830407114138924,0.004388573768528762,0.033734555317225245,0.02085868090507237,23.089999999999918,0.019797990191034672,5.0,6.0,0.0017662996878964332,Medium
2023-01-14,EUR,1166.28,0.0,0.033734555317225245,0.02085868090507237,1152.85,1144.5064285714286,1139.408,0.01179735441562646,0.005529454174696464,0.0059830407114138924,0.004384047605027656,0.033734555317225245,0.02085868090507237,23.089999999999918,0.019797990191034672,5.0,6.0,0.0017662996878964332,Medium
2023-01-15,EUR,1166.28,0.0,0.033734555317225245,0.02085868090507237,1158.287142857143,1146.2085714285715,1140.4903333333334,0.015604524653702656,0.005529454174696464,0.0059830407114138924,0.004383500963287948,0.033734555317225245,0.02085868090507237,23.089999999999918,0.019797990191034672,5.0,6.0,0.0017662996878964332,Medium
2023-01-16,EUR,1168.78,0.002143567582398642,0.019851138277357405,0.02304696047967081,1161.537142857143,1148.0892857142858,1141.6559999999997,0.017414302431856266,0.002653428340990113,0.005969327750875621,0.004384936943188305,0.019851138277357405,0.02304696047967081,23.139999999999873,0.019798422286486657,5.0,7.0,0.0062543849141840635,Medium
2023-01-17,EUR,1166.3,-0.0021218706685603994,0.01270329174155771,0.020876187141669167,1163.6271428571429,1149.792857142857,1142.739,0.018279014593133525,0.003030240494826143,0.006040825973660958,0.00441897662927383,0.01270329174155771,0.020876187141669167,23.089999999999918,0.019797650690216856,4.0,7.0,0.007913915802109317,Medium
2023-01-18,EUR,1160.21,-0.005221641087198803,0.0059130042743564815,0.024594651877494877,1164.6014285714284,1151.7821428571428,1143.7169999999999,0.018260136529778315,0.004041060406895412,0.0056291602604001964,0.0045166646425670726,0.0059130042743564815,0.024594651877494877,22.980000000000018,0.019806759121193594,3.0,7.0,0.016247058722127727,High
2023-01-19,EUR,1162.93,0.0023444031683919064,0.004187966289030287,0.02281462457893224,1165.2942857142857,1153.635,1144.844,0.0178629452696486,0.0038610192837659173,0.005592636127490548,0.004500877625083834,0.004187966289030287,0.02281462457893224,23.029999999999973,0.01980342754937956,3.0,7.0,0.015306166321274572,High
2023-01-20,EUR,1168.34,0.004652042685286073,0.0017662996878964332,0.03556044033964989,1165.5885714285714,1156.5007142857141,1146.046,0.017052170182149107,0.003241383973045034,0.004942704165666806,0.004539064843976568,0.0017662996878964332,0.03556044033964989,23.1400000000001,0.019805878425800796,3.0,8.0,0.007840183508225351,Medium
2023-01-21,EUR,1168.34,0.0,0.0017662996878964332,0.03556044033964989,1165.8828571428571,1159.3664285714285,1147.0836666666667,0.016388682902982454,0.003241383973045034,0.004942704165666806,0.004499394214864839,0.0017662996878964332,0.03556044033964989,23.1400000000001,0.019805878425800796,3.0,8.0,0.007840183508225351,Medium
2023-01-22,EUR,1168.34,0.0,0.0017662996878964332,0.03556044033964989,1166.1771428571428,1162.232142857143,1148.2413333333336,0.015620243761598207,0.003241383973045034,0.004942704165666806,0.004437197021411115,0.0017662996878964332,0.03556044033964989,23.1400000000001,0.019805878425800796,3.0,8.0,0.007840183508225351,Medium
2023-01-23,EUR,1176.09,0.006633343033705996,0.0062543849141840635,0.026229679851312637,1167.2214285714285,1164.3792857142857,1149.6573333333333,0.015277678599387112,0.004026195727208574,0.00342353675083677,0.00454870169973641,0.0062543849141840635,0.026229679851312637,23.279999999999973,0.01979440348952884,3.0,8.0,0.001377445603652827,Medium
2023-01-24,EUR,1175.53,-0.00047615403583056715,0.007913915802109317,0.020717740324919465,1168.5400000000002,1166.0835714285715,1151.0546666666667,0.015190706262430798,0.0038652975405686738,0.003355081772958353,0.004553994431068744,0.007913915802109317,0.020717740324919465,23.279999999999973,0.019803833164615085,3.0,7.0,-0.0004423536617526036,Low
2023-01-25,EUR,1179.06,0.0030029008192049567,0.016247058722127727,0.022256131924153877,1171.232857142857,1167.9171428571428,1152.5696666666665,0.016192678860069254,0.0026799434839536174,0.003380019405077487,0.004559227482485334,0.016247058722127727,0.022256131924153877,23.339999999999918,0.01979543025800207,4.0,7.0,-0.0034349396977252367,Low
2023-01-26,EUR,1180.73,0.0014163825420250298,0.015306166321274572,0.019558234318872714,1173.7757142857142,1169.535,1154.1403333333333,0.01701299260174971,0.0027007205594536178,0.0033033354191602453,0.004552402413532288,0.015306166321274572,0.019558234318872714,23.38000000000011,0.019801309359464152,4.0,7.0,0.01252614907726568,High
2023-01-27,EUR,1177.5,-0.00273559577549487,0.007840183508225351,0.009620331309805552,1175.0842857142857,1170.3364285714285,1155.4463333333333,0.016995988315873678,0.002998672925752192,0.003033166168990692,0.00458070494351847,0.007840183508225351,0.009620331309805552,23.310000000000173,0.01979617834394919,3.0,6.0,0.004416135881104122,Medium
2023-01-28,EUR,1177.5,0.0,0.007840183508225351,0.009620331309805552,1176.392857142857,1171.1378571428572,1156.7973333333332,0.016939461429305913,0.002998672925752192,0.003033166168990692,0.00456504135306286,0.007840183508225351,0.009620331309805552,23.310000000000173,0.01979617834394919,3.0,6.0,0.004416135881104122,Medium
2023-01-29,EUR,1177.5,0.0,0.007840183508225351,0.009620331309805552,1177.7014285714286,1171.939285714286,1157.9656666666667,0.017043477602901147,0.002998672925752192,0.003033166168990692,0.004517023780523952,0.007840183508225351,0.009620331309805552,23.310000000000173,0.01979617834394919,3.0,6.0,0.004416135881104122,Medium
2023-01-30,EUR,1177.71,0.0001783439490445904,0.001377445603652827,0.007640445592840495,1177.9328571428573,1172.5771428571427,1159.1409999999998,0.01621188202544599,0.0017555239873283525,0.003005993740429882,0.004515755499563062,0.001377445603652827,0.007640445592840495,23.319999999999936,0.01980113949953718,3.0,6.0,-0.004797445890754148,Low
